position,query,snippet_highlighted_words,rich_snippet_list,snippet,link
12,women pants,"[""women's pants""]",[],"Browse our women's pants and find slim leggings, classic chinos, travel pants, and even comfy track pants: Shop Orvis for exceptional pants for women.",https://www.orvis.com/womens-pants
13,women pants,"[""women's pants""]",[],"Shop women's pants from rue21. Our wide selection of juniors pants, shorts and leggings helps you find the perfect look for every style and budget.",https://www.rue21.com/store/girls/bottoms/_/N-9qa
14,women pants,"[""Women's"", 'Trousers Pants']",[],Price and other details may vary based on product size and color. SweatyRocks Women's Casual Wide Leg High Waisted Button Down Straight Long Trousers Pants.,https://www.amazon.com/Womens-Pants-Greens-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343355011&c=ts&ts_id=1048184
15,women pants,"[""women's pants""]",[],Work or weekend. Complete your look with timeless women's pants in easy-to-wear sustainable fabrics like organic cotton and organic linen ...,https://www.eileenfisher.com/shop/categories/pants-jumpsuits?loc=US&
16,women pants,"['pants', 'Pants', ""Women's""]",[],"Decathlon pants made are flexible, durable, and lightweight for soccer, skiing, climbing, and more! ... Quechua MH100, Hiking Pants, Women's.",https://www.decathlon.com/collections/womens-pants
17,women pants,"['pants', 'women', 'trousers']",[],"Discover sports pants for women in the Helly Hansen collection. Buy technical shorts, trousers and skirts engineered for outdoor activity. Free returns.",https://www.hellyhansen.com/en_us/women/pants
18,women pants,"['womens', 'pants']",[],"Shop Target for womens casual pants you will love at great low prices. Choose from Same Day Delivery, Drive Up or Order Pickup plus free shipping on orders ...",https://www.target.com/s/womens+casual+pants?Nao=0
19,women pants,"[""women's pants""]",[],With flattering silhouettes and colorful prints these must-have women's pants are the perfect complement to your active lifestyle.,https://www.petermillar.com/c/womens/bottoms/shorts-and-pants.html
20,women pants,"['pants', 'pants', 'women']",[],"Shop LOFT to find a wide variety of stylish petite pants, perfectly designed to fit and flatter your frame. Explore our pants for petite women today!",https://www.loft.com/petite-pants/catl000037
21,women pants,"[""women's pants"", ""women's pants""]",[],"Shop Haband's online catalog for comfortable women's pants. Browse a variety of stylish women's pants including casual & dressy pants, ...",https://www.haband.com/search/women/pants/?category=/women/pants/
22,women pants,"['pants', 'women', 'pants']",[],"Browse rag & bone pants for women and check out our effortlessly cool styles of leather pants, cords, chinos, and more, all made with quality ...",https://www.rag-bone.com/womens/pants/
23,women pants,"[""Pants Women's"", ""Pants Women's""]",[],Thermal O.D. Pants Women's. New. Price: $119.00. Weight: 16.7 oz (474 g). Quick View. Compare. Thermal Guide Pants Women's. DGY (Dark Gray); TN (Tan).,https://www.montbell.us/products/list.php?p=all&cat_id=5040&gen_cd=2
24,women pants,"[""Women's"", 'Pant']",[],Price and other details may vary based on product size and color. Best Seller. Briggs New York Women's Plus Size Pull on Dress Pant Average & Short Length.,https://www.amazon.com/Womens-Pants-16-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_four_browse-vebin%3A2445370011&c=ts&ts_id=1048184
25,women pants,"[""Women's"", 'Pant']",[],RESULTS. Price and other details may vary based on product size and color. Amazon Essentials Women's Cropped Girlfriend Chino Pant (Available in Plus Size).,https://www.amazon.com/Womens-Pants-32-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_four_browse-vebin%3A6055472011&c=ts&ts_id=1048184
26,women pants,"[""Women's"", 'Pant', ""Women's"", 'Pant', 'Pants', ""Women's"", 'Pants', ""Women's"", 'Pant', ""Women's"", 'Pant', ""Women's""]",[],Women's Brenna Pant · Women's Meme Pant · Koen Pants · Women's Trinity Cord Pants · Women's Kanab Pant · Women's Halle Convertible Pant · Women's Canyon Cord Tall ...,https://www.amazon.com/Womens-Pants-prAna-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AprAna&c=ts&ts_id=1048184
27,women pants,"[""women's pants""]",[],Shop women's pants and find everything from women's dress pants and cargo pants to women's leggings and sweatpants.,https://www.ralphlauren.com/women-clothing-pants
28,women pants,"['pants', 'women', 'pants', 'jeans']",[],"Our collection of pants for women includes effortless options for style and comfort, from ponte knit pants to classic jeans to leggings.",https://www.garnethill.com/womens-fashion/pants/
29,women pants,"[""Women's""]",[],"Shop Urban Outfitters for the best selection of Women's Bottoms. Browse classic denim fits, comfy joggers, trendy skirts, and much more!",https://www.urbanoutfitters.com/womens-bottoms
30,women pants,"[""women's"", 'pants', 'pants']",[],"Shop women's best of black pants collection at Express. Classic black pants are a staple, add to your closet today!",https://www.express.com/womens-clothing/dress-pants/black/cat5050083
31,women pants,"[""Women's"", 'Trousers Pants']",[],Price and other details may vary based on product size and color. SweatyRocks Women's Casual Wide Leg High Waisted Button Down Straight Long Trousers Pants.,https://www.amazon.com/Womens-Pants-Yellows-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343364011&c=ts&ts_id=1048184
32,women pants,"[""Women's"", 'Pant', 'Womens', 'Pants', 'Trousers']",[],Women's Linen Blend Drawstring Wide Leg Pant (Available in Plus Size) · Womens Casual High Waisted Wide Leg Pants Button Up Straight Leg Trousers · Hybrid Super ...,https://www.amazon.com/Womens-Pants-White-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343363011&c=ts&ts_id=1048184
33,women pants,['pants'],[],"Explore our collection of misses pants, shorts and capris in all of your favorite styles. Shop casual or formal styles made for a comfortable fit.",https://www.coldwatercreek.com/misses/pants-and-shorts
34,women pants,"[""women's"", 'pants', 'women']",[],"From super soft material for your comfort, to high-tech moisture-wicking fabrics for dryness, PUMA women's lounge pants areas diverse as the women who wear ...",https://us.puma.com/us/en/women/clothing/pants
35,women pants,"[""women's"", 'pants']",[],"Shop JCPenney's curated collection of women's pull-on pants today! Pick them in tons of sizes, colors, & styles. Free shipping & curbside pickup available!",https://www.jcpenney.com/g/women/pants?item_type=pull-on+pants&id=cat100250095
36,women pants,"[""women's pants""]",[],"Get stylish in women's pants from high waist to paperbag, tie-waist, & skinny or tapered pant legs. Shop flare to wide-leg pants at Windsor!",https://www.windsorstore.com/collections/bottoms-pants
37,women pants,"[""women's"", 'pants', 'woman', 'pants']",[],"Shop women's tactical pants from 5.11 Tactical. Made for strength and durability but with shape of a woman, 5.11 Tacitcal pants excel on the job, ...",https://www.511tactical.com/womens/womens-pants/womens-tactical-pants.html
38,women pants,"[""Women's Pants""]",[],"Buy Women's Pants & Shorts at Sportsmans Warehouse online and in-store has everything for your outdoor sports adventure needs. Fishing, rods & reels ...",https://www.sportsmans.com/clothing-outdoor-casual-men-women-youth/womens/pants-shorts/c/cat101371
39,women pants,['pants'],[],Shop easy breezy wide leg beach pants and soft and comfortable leggings from Southern California's leading beach and surf brand.,https://www.hurley.com/collections/womens-pants-leggings
40,women pants,"[""women's"", 'pants', 'trousers', 'pants', 'pants']",[],"At VENUS you'll find the very latest trends in women's dressy pants and trousers, along with casual pants like leggings, capris, and stylish palazzo pants.",https://www.venus.com/products.aspx?BRANCH=7~70~
41,women pants,"['pants', 'women', 'jeans', 'trousers']",[],"Find a great selection of designer pants for women at Nordstrom.com. Shop designer shorts, jeans, trousers and more. Totally free shipping and returns.",https://www.nordstrom.com/browse/designer/women/clothing/pants-shorts
42,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. Eddie Bauer Women's Stretch Legend Wash Pants - ...,https://www.amazon.com/Womens-Pants-Eddie-Bauer-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AEddie+Bauer&c=ts&ts_id=1048184
43,women pants,"[""Women's"", 'Trousers Pants']",[],Price and other details may vary based on product size and color. SweatyRocks Women's Casual Wide Leg High Waisted Button Down Straight Long Trousers Pants.,https://www.amazon.com/Womens-Pants-Purples-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343360011&c=ts&ts_id=1048184
44,women pants,"[""Women's"", 'Pant']",[],Price and other details may vary based on product size and color. Lee Women's Plus Size Wrinkle Free Relaxed Fit Straight Leg Pant. Pinch to zoom-in further ...,https://www.amazon.com/Womens-Pants-18-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_four_browse-vebin%3A2445371011&c=ts&ts_id=1048184
45,women pants,"[""Women's"", 'Trouser Pant', ""Women's"", 'Pant', ""Women's"", 'Pant', ""Women's""]",[],Women's Flex Motion Regular Fit Trouser Pant · Women's Wrinkle Free Relaxed Fit Straight Leg Pant · Women's Secretly Shapes Regular Fit Straight Leg Pant · Women's ...,https://www.amazon.com/Womens-Pants-13-14-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_six_browse-vebin%3A2445382011&c=ts&ts_id=1048184
46,women pants,"[""Women's Pants""]",[],Women's Pants & Leggings. Asphalt. Women's Tug-Free™ Double Front Utility Pant ... Women's FullFlexx™ Work Legging. About Us. About Us.,https://www.nobleoutfitters.com/collections/womens-pants-leggings
47,women pants,"[""women's pants""]",[],"Check out the latest women's pants from Aritzia and its exclusive brands. Shop cropped, trousers, casual, wide leg, tailored, skinny, high-rise and more.",https://www.aritzia.com/us/en/clothing/pants
48,women pants,"['pants', 'women']",[],"Shop our collection of Clearance pants for women at Macys.com and find the latest designer brands, styles and deals right now!",https://www.macys.com/shop/womens-clothing/womens-pants/Special_offers/Clearance%2FCloseout?id=157
49,women pants,"['pants', 'jeans', 'pants', 'trousers']",[],"Find the perfect pair of casual or dress pants at Lulus.com! Choose from jeans, wide-leg pants, trousers & more! Free Shipping + Returns.",https://www.lulus.com/categories/11_68/pants.html
50,women pants,[],[],"Online shopping for Clothing, Shoes & Jewelry from a great selection of Casual, Wear to Work, Night Out & more at everyday low prices.",https://www.amazon.com/Womens-Pants-Woman-Within-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AWoman+Within&c=ts&ts_id=1048184
51,women pants,"[""Women's"", 'Pant']",[],Price and other details may vary based on product size and color. Lee Women's Plus Size Wrinkle Free Relaxed Fit Straight Leg Pant. Pinch to zoom-in further ...,https://www.amazon.com/Womens-Pants-26-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_four_browse-vebin%3A2445375011&c=ts&ts_id=1048184
52,women pants,"[""Women's"", 'Trouser Pant', ""Women's"", 'Pant', ""Women's"", 'Pant']",[],Women's Flex Motion Regular Fit Trouser Pant · Women's Flat Front Stretch Twill Pant Slim Fit Bootcut · Women's Wrinkle Free Relaxed Fit Straight Leg Pant.,https://www.amazon.com/Womens-Pants-Beige-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343348011&c=ts&ts_id=1048184
53,women pants,"['Womens', 'Pants', 'Womens', 'Pant']",[],Liz Claiborne Plus Womens Amy Mid Rise Straight Pull-On Pants. $40.50with code ... Alfred Dunner Classics Womens Allure Stretch Pant. $28.49with code.,https://www.jcpenney.com/g/women?product_type=pants&id=dept20000013
54,women pants,"['Women', 'pants', 'womens']",[],"Women Department: CLEARANCE, pants · size · brand · features · womens size range · category(1) · style · average rating · discount range ...",https://www.jcpenney.com/g/women?product_type=pants&s1_deals_and_promotions=CLEARANCE&id=dept20000013
55,women pants,"[""women's pants""]",[],"Discover women's pants for comfort and fit at Bass Pro Shops. Shop products from top brands like Columbia, Natural Reflections and more at basspro.com.",https://www.basspro.com/l/womens-pants
56,women pants,"[""women's"", 'pants']",[],"Shop women's designer pants at Lafayette 148 New York. Discover our selection of slim, tailored, wide-leg fits and more.",https://www.lafayette148ny.com/women/pants
57,women pants,"['pants', 'women']",[],"Shop designer pants & shorts for women at GUCCI.com including joggers, flares, culottes, and more. Enjoy free shipping, returns & complimentary gift ...",https://www.gucci.com/us/en/ca/women/ready-to-wear-for-women/pants-shorts-for-women-c-women-readytowear-pants-and-shorts
58,women pants,"['womens', 'pants']",[],Shop for womens wear to work pants on Amazon.com. Free shipping and free returns on eligible items.,https://www.amazon.com/Womens-Wear-to-Work-Pants-Capris/b?ie=UTF8&node=2528696011
59,women pants,"[""Women's Pant""]",[],Kasper Women's Pant W/Slit Pkts ... Kasper Women's Pull on Wide Leg Pant-pepperberry ... Kasper Womens Plus Wide Leg Professional Trouser Pants.,https://www.amazon.com/Womens-Pants-Kasper-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AKasper&c=ts&ts_id=1048184
60,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. Columbia Women's Storm Surge Pant.,https://www.amazon.com/Womens-Pants-Columbia-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AColumbia&c=ts&ts_id=1048184
61,women pants,"[""Women's Pants""]",[],"Women's Flex Motion Regular Fit Trouser Pant · Women's Pants, Lightweight Pants for Women, Open Botton Sweats, French Terry, 31"" · Women's Wrinkle Free Relaxed ...",https://www.amazon.com/Womens-Pants-Greys-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343354011&c=ts&ts_id=1048184
62,women pants,"['pants', 'women', 'pants', 'pants', ""women's""]",[],"Find a variety of outdoor pants for women including khaki pants, hiking pants and more. Our selection of women's capris, ...",https://www.royalrobbins.com/us/en-us/women/bottoms/pants
63,women pants,"[""Women's Pants""]",[],"Shop the best selection of The North Face Women's Pants at Backcountry.com, where you'll find premium outdoor gear and clothing and experts to guide you ...",https://www.backcountry.com/the-north-face-womens-pants
64,women pants,"['Pants', 'Women', 'Pants', 'Women']",[],"Find the best selection of Pants for Women in different sizes, from 2 to 16. Shop stylish collection of Pants for Women at best prices at Cato Fashions!",https://www.catofashions.com/junior-misses-pants
65,women pants,['womens pants'],[],"Shop womens workout pants, cargo pants for women and long pants from Title Nine. Our womens pants are made to keep you moving and roaming longer.",https://www.titlenine.com/womens-pants/
66,women pants,"[""Women's Jeans""]",[],Looking for Women's Jeans & Pants? Shop Bootbarn.com for great prices and high quality products from all the brands you know and love. Check out more here!,https://www.bootbarn.com/womens/bottoms-dresses/womens-jeans-pants/
67,women pants,"[""women's pants""]",[],"Look amazing in women's pants from HSN.com. Browse our selection of fashionable women's dress pants, athletic wear, trousers and more.",https://www.hsn.com/shop/womens-pants/fa0114
68,women pants,"['pants', 'trousers']",[],Comfortable pants for work and errands. These versatile trousers are the perfect wrinkle free travel clothes. Shop our collection of straight leg or wide ...,https://shop.lululemon.com/c/womens-trousers/_/N-8s5
69,women pants,"[""Women's"", 'Pants']",[],"RESULTS. Price and other details may vary based on product size and color. INC International Concepts Women's High-Waist Skinny Pants (2, French Toast).",https://www.amazon.com/Womens-Pants-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3AI.N.C.+International+Concepts&c=ts&ts_id=1048184
70,women pants,"[""Women's"", 'Trousers Pants']",[],Price and other details may vary based on product size and color. SweatyRocks Women's Casual Wide Leg High Waisted Button Down Straight Long Trousers Pants.,https://www.amazon.com/Womens-Pants-Oranges-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343358011&c=ts&ts_id=1048184
71,women pants,"['pants', 'women', 'pants', ""women's"", 'pants']",[],Find the latest styles of pants for women at 7 For All Mankind. Explore our collection of casual pants and women's dress pants online or in-store.,https://www.7forallmankind.com/women/categories/pants.html
72,women pants,"[""women's pants""]",[],"Shop women's pants at Zumiez, carrying hot styles from top apparel brands, like See You Monday and Lira. Free shipping to any Zumiez store.",https://www.zumiez.com/womens/pants-and-leggings/pants.html
73,women pants,"['Women', 'Pants']",[],Shop Women - Pants - Sale from the Official Reebok Store. Free Shipping on all orders over $75. Shop Today!,https://www.reebok.com/us/women-pants-sale
74,women pants,"['Pants', 'Women']",[],Discover Our Pants for Women & Girls Collection. Shop Online at ROXY Official Store. Free Shipping & Returns for Members.,https://www.roxy.com/women-pants-chinos/
75,women pants,"['pants', 'pants', 'women']",[],"Be anything but ordinary when you wear pants from Aeropostale. Shop our classic pants for teens, including hot styles for teen girls and women. Aeropostale.",https://www.aeropostale.com/women-teen-girls/bottoms/pants/
76,women pants,"[""Women's Pants""]",[],"Shop the best selection of Women's Pants from West Marine. Visit for products, reviews, questions and more!",https://www.westmarine.com/women-s-pants/
77,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. GAP Women's Skinny Ankle Pants in Bi-Stretch.,https://www.amazon.com/Womens-Pants-00-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_six_browse-vebin%3A2445379011&c=ts&ts_id=1048184
78,women pants,"[""Women's Pants""]",[],"Price and other details may vary based on product size and color. Hanes Women's Pants, Lightweight Pants for Women, Open Botton Sweats, French Terry,.",https://www.amazon.com/Womens-Pants-XXL-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_three_browse-vebin%3A2475483011&c=ts&ts_id=1048184
79,women pants,"[""Women's"", 'Pant']",[],"FREE delivery Wed, Jan 11 on $25 of items shipped by Amazon. Prime Try Before You Buy · LEE Women's Petite Relaxed Fit All Day Straight Leg Pant.",https://www.amazon.com/Womens-Pants-6P-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_five_browse-vebin%3A2445366011&c=ts&ts_id=1048184
80,women pants,"[""Women's"", 'Trouser Pant', ""Women's"", 'Pant', ""Women's""]",[],Women's Plus Size Flex Motion Regular Fit Trouser Pant · Women's Petite Wrinkle Free Relaxed Fit Straight Leg Pant · Women's Plus Size Wrinkle Free Relaxed Fit ...,https://www.amazon.com/Womens-Pants-18P-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_five_browse-vebin%3A2445363011&c=ts&ts_id=1048184
81,women pants,"['pants', 'women']",[],Shop the latest collection of pants for women at the Balenciaga us official online boutique.,https://www.balenciaga.com/en-us/women/ready-to-wear/pants
82,women pants,"[""women's pants""]",[],"Shop women's pants from Faherty for quality crafted joggers, jeans, overalls and more with modern American heritage style.",https://fahertybrand.com/collections/womens-pants
83,women pants,"[""women's"", ""women's""]",[],"From women's chinos to shorts, Dockers® carriers a variety of women's bottoms that suit the occasion. Browse our collection today.",https://us.dockers.com/collections/womens-bottoms
84,women pants,['pants'],[],"Durability, breathability, flexibility. These are the pants with the ultimate combination of performance and comfort.",https://arcteryx.com/us/en/c/womens/pants
85,women pants,"[""women's pants""]",[],"Shop the best women's pants at UNIONBAY. Find cute, trendy, & fashionable trousers & slacks for women. ✓ Shop today with UNIONBAY!",https://www.unionbay.com/collections/womens-pants
86,women pants,"[""Women's"", 'Pants', 'Pants', ""Women's"", 'Pants Trousers']",[],Women's Satin Pants Dress Casual Pleated Pull on High Waist Pants with Pockets · Women's Sexy Metallic Sparkly Wide Leg Pants Trousers Clubwear · Bell Bottoms for ...,https://www.amazon.com/Womens-Pants-Silvers-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343362011&c=ts&ts_id=1048184
87,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. Calvin Klein Women's Modern Fit Lux Pant with Belt.,https://www.amazon.com/Womens-Pants-Calvin-Klein-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3ACalvin+Klein&c=ts&ts_id=1048184
88,women pants,"[""Women's Pants""]",[],Women's Pants. Filters (2). RESULTS. Price and other details may vary based on product size and color. GRACE KARIN Womens Casual High Waist Pencil Pants ...,https://www.amazon.com/Womens-Pants-Reds-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_n_size_browse-vebin%3A2343361011&c=ts&ts_id=1048184
89,women pants,"[""Women's"", 'Pant', ""Women's"", 'Ladies', 'Pant', 'Women', 'Pant', 'Jeans', 'Jeans', 'Women']",[],Women's Heidi Pull-On Pant · Women's Chrystie Denim Capri · Ladies Heidi Pull On Pant | Women Pullon Pant |High Waisted Jeans | Stretch Jeans for Women | Skinny ...,https://www.amazon.com/Womens-Pants-Nine-West-Clothing/s?keywords=Women%27s+Pants&rh=n%3A1048184%2Cp_89%3ANine+West&c=ts&ts_id=1048184
90,women pants,['Pants'],[],Swatch image of grey heather for Pure Jill Brushed–French Terry Slim-Leg Pants. Swatch image of midnight blue for Pure Jill Brushed–French Terry Slim-Leg ...,https://www.jjill.com/shop/womens-clothing/pants-jeans
91,women pants,"[""Women's pants""]",[],Women's pants are an essential component to your closet. A variety of different colors and styles to match your own personal style.,https://www.massimodutti.com/us/women/trousers-n1476
92,women pants,"[""women's jeans""]",[],"Shop women's jeans at JCPenney! From boyfriend and skinny jeans to bootcut and high-waisted jeans, we've got what you're looking for.",https://www.jcpenney.com/g/women/jeans?id=cat100250096
93,women pants,"['pants', 'pants', 'women']",[],Get pants with flex appeal. Our hardworking pants for women are built to fit your curves and are made with FLEX fabric so you can move easily.,https://www.duluthtrading.com/women/bottoms/
94,women pants,"[""women's pants""]",[],"Find flattering women's pants, jeans, capris & shorts on sale at Blair. Shop for comfy sweatpants, professional women's slacks, and much more in our sale ...",https://www.blair.com/search/sale/womens-sale/bottoms
95,women pants,"['Womens', 'Pants', ""Women's"", 'Pant']",[],Liz Claiborne Amber Womens Mid Rise Straight Pull-On Pants. $36.75with code ... St. John's Bay Women's Relaxed Fit Girl Friend Chino Pant. $33with code.,https://www.jcpenney.com/g/women/pants?rise=mid+rise&id=cat100250095
96,women pants,"[""women's pants"", ""women's trousers""]",[],"Check out A.P.C.'s assortment of women's pants and find slacks for women, women's trousers, sweatpants, dress pants and more. Free Shipping!",https://www.apc-us.com/collections/women-pants
97,women pants,['Pants'],[],"Pants at REVOLVE with free 2-3 day shipping and returns, 30 day price match guarantee.",https://www.revolve.com/pants/br/44d522/
98,women pants,"[""women's pants""]",[],"Shop for women's pants and jeans on sale at New York & Company, including capris, ankle pants, dress pants, works pants and soho jeans.",https://www.nyandcompany.com/sale/sale-pants-jeans/N-103482/
1,women pants,"[""Women's"", 'Pants']",[],Shop for Women's Casual Pants and Leggings at REI - FREE SHIPPING With $50 minimum purchase. Curbside Pickup Available NOW! 100% Satisfaction Guarantee.,https://www.rei.com/c/womens-casual-pants-and-leggings
2,women pants,"[""Women's Pants""]",[],Shop for Waterproof Women's Pants at REI - FREE SHIPPING With $50 minimum purchase. Curbside Pickup Available NOW! 100% Satisfaction Guarantee.,https://www.rei.com/c/womens-pants/f/f-waterproof
3,women pants,"[""Women's Pants""]",[],Shop for KUHL Women's Pants at REI - FREE SHIPPING With $50 minimum purchase. Curbside Pickup Available NOW! 100% Satisfaction Guarantee.,https://www.rei.com/b/kuhl/c/womens-pants
4,women pants,"[""Women's"", 'Pants']",[],"Target/Clothing, Shoes & Accessories/Women's Clothing/Bottoms/A New Day : Pants (32)‎. How are you shopping today? Pickup. In-store pickup, ready within 2 ...",https://www.target.com/c/pants-women-s-clothing/a-new-day/-/N-5xtc6Zxrye7
5,women pants,['Pants'],[],"Shop Target for Pants you will love at great low prices. Choose from Same Day Delivery, Drive Up or Order Pickup. Free standard shipping with $35 orders.",https://www.target.com/c/pants-women-s-clothing/trousers/-/N-5xtc6Zi4t4p
6,women pants,"['womens', 'pants']",[],"Shop Target for womens champion pants you will love at great low prices. Choose from Same Day Delivery, Drive Up or Order Pickup plus free shipping on ...",https://www.target.com/s/womens+champion+pants
7,women pants,"[""women's"", 'pants', 'pants']",[],"Vuori designs our women's active pants with a flattering fit, perfect for any adventure. Shop our collection of comfortable performance pants today.",https://vuoriclothing.com/collections/womens-pants
8,women pants,"[""Women's Pants""]",[],Find a wide selection of Women's Pants . We have all the best brands at great prices!,https://www.farmandfleet.com/womens-pants/
9,women pants,"[""Women's pants""]",[],Shop Women's pants at J.Crew. Find the best pants and see the entire selection of Women's clothing.,https://factory.jcrew.com/plp/womens/categories/clothing/pants
10,women pants,"[""women's jeans""]",[],"Shop women's jeans at Abercrombie & Fitch. We've got the rise—now it's time for you to shine. High waisted jeans, mid rise, & more. Find the pair just for ...",https://www.abercrombie.com/shop/us/womens-jeans-bottoms
11,women pants,"[""women's jeans""]",[],"Discover women's jeans, cargos & pants at Cotton On. On trend trackpants, baggy wide leg styles, high waisted jeans,chinos & leggings.",https://cottonon.com/AU/co/women/womens-clothing/womens-pants/
12,women pants,"[""women's"", 'pants']",[],Gear up for the slopes. Shop The North Face women's ski and snowboard pants including insulated bibs featuring innovative insulation and waterproof ...,https://www.thenorthface.com/en-us/womens/womens-bottoms/womens-snow-pants-c213401
13,women pants,"[""women's jeans""]",[],"Shop our selection of women's jeans to find styles in every cut under the sun, including bootcut, flared, and skinny. Fits for every body, made for everyday ...",https://www.wrangler.com/shop/women-jeans
14,women pants,['WOMEN PANTS'],[],"WOMEN PANTS. A fit designed around the female body, for protection and comfort on every route. Discover the women's Dainese motorcycle pants.",https://www.dainese.com/us/en/womens/women%27s-pants-2/
15,women pants,"[""women's pants""]",[],"Discover a stylish range of women's pants at H&M. Find wide-leg, high-waisted, flared and cropped styles in linen, denim, corduroy and more.",https://www2.hm.com/en_ca/women/shop-by-product/trousers.html
16,women pants,['Pants'],[],114 results ; Color. White. Blue. Black. Green ; Style. Sweatpants & Joggers. Wide Leg Pants. Shorts. Lounge And Pajamas ; Size. 24. 25. 26. 27.,https://fahertybrand.com/collections/womens-bottoms
17,women pants,['Womens'],[],Womens. Leggings & Bottoms. Filter & sort. All (153) Leggings (123) High Waisted (108) Joggers (29) Cropped Leggings (7) ...,https://www.gymshark.com/collections/bottoms-leggings/womens
18,women pants,"[""Women's Pants""]",[],Find the best selling Women's Pants on eBay. Shop with confidence on eBay!,https://www.ebay.com/t/Womens-Pants/63863/bn_661852
19,women pants,"[""women's jeans""]",[],"Shop women's jeans at Express! Ripped, high waisted, skinny and dark wash styles are available in store and online. Women's denim at Express has you ...",https://www.express.com/womens-clothing/jeans/cat2005
20,women pants,"[""Women's Pants""]",[],Shop for Clearance Women's Pants & Tights at Nike.com.,https://www.nike.com/w/womens-sale-pants-tights-2kq19z3yaepz5e1x6
21,women pants,"['pants', 'women', 'pants']",[],"Our workout pants for women include full-length and ankle leggings, lightweight running shorts, sweats, capris and breathable gym pants.",https://www.underarmour.com/en-us/c/womens/clothing/bottoms/
22,women pants,"[""Women's jeans""]",[],"Shop Women's jeans at Lucky Brand for a variety of denim in a uniquely American style. Find high-rise, relaxed fit, and skinny fit jeans for women and more.",https://www.luckybrand.com/women/jeans
23,women pants,"[""women's jeans""]",[],"Explore our collection of women's jeans and pants. Find wide-leg pants, skinny jeans, leather pants, joggers, and more. Complete your work and weekend ...",https://www.dkny.com/women/clothing/jeans-pants
24,women pants,"[""Women's Pants""]",[],Discover our Women's Pants Collection. Shop Online at Quiksilver Official Store. Free Shipping & Free Returns For Members.,https://www.quiksilver.com/womens-pants/
25,women pants,"[""women's pants""]",[],Add classic style to your wardrobe with must-have pants for women from Gap Factory. Our women's pants include all the fashions you crave in a great ...,https://www.gapfactory.com/browse/category.do?cid=1041631
26,women pants,"[""women's pants""]",[],"Shop SHEIN for the latest collection of women's pants. You'll find palazzo pants, high-waisted pants, dress pants, and more at great low prices.",https://www.shein.com/Women-Pants-c-1740.html?lang=en
27,women pants,"[""women's pants""]",[],"Shop women's pants at Club Monaco, including jeans, trousers, sweatpants, and lounge pants. Find the latest styles of modern clothing for ...",https://www.clubmonaco.com/en/women-clothing-pants
28,women pants,"[""women's"", 'jeans']",[],"Shop the latest trends in women's and men's clothing at Express! Find your favorite jeans, sweaters, dresses, suits, coats and more.",https://www.express.com/
